아티스트,곡명,앨범명,앨범이미지,유튜브링크
백예린 (Yerin Baek),우주를 건너,FRANK,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/749/241/80749241_1448619060998_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=cQuqs2LrXbo
JUNNY (주니),달링 (Darling) (Prod. by dress) (original Ver.),Darling with KozyPop (original Ver.) (코지팝 X 주니),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/340/560/83340560_1672115965050_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Sh6bwDE5kDc
Aden (에이든),Our Days (Feat. Chan) (Prod. by HAAN),Our Days,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/450/583/82450583_1640058026911_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=vxnu1CZGuKE
Crush,자나깨나 (Feat. 조이 of Red Velvet),homemade 1,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/446/779/81446779_1589955240177_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=29ycT6fA-Rs
Barbara Pravi,Voila,Voila,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/715/282/81715282_1604473529504_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Unj9WbeLzRU
Bon Entendeur & Andre Popp,Love On Concorde (Feat. Alice et Moi),Aller-retour,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/519/840/82519840_1644010527312_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=VwPV69-yVw0
Part-Time Friends,Meme si,Meme si,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/437/742/81437742_1589508384262_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=YawJ4AZeDFk
Thomas Dutronc,Un homme et une femme (Feat. Stacey Kent),Frenchy,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/766/492/81766492_1606873525754_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=mqdDYCXlQo0
Angele,Jalousie,Brol,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/117/392/81117392_1540461109264_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=hhhXegAbgrU
Isaac Delusion,couleur menthe a l'eau,uplifters,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/300/171/81300171_1573130739932_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=rl1QQuI1EV0
Claire Laffut,Verite,Bleu,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/229/917/82229917_1631115926863_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=tQ3HWIsZXPM
Francois & The Atlas Mountains,Volcan,L 'homme Tranquille,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/508/412/80508412_1422004680290_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=4BlxCTLJS6A
Gael Faye,Respire,Lundi Mechant,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/445/213/82445213_1640143596158_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=NxPbrOWbltE
Requin Chagrin,Fou,Bye Bye Baby,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/920/537/82920537_1661154931536_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=WeXu8BC8s04
Pi Ja Ma,By The River,Nice To Meet U,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/150/219/81150219_1548121958438_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=51sK6UPo8ow
39 Femmes,Debout les femmes,Debout les femmes,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/449/440/81449440_1590046364542_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=8VCcrRY3PKU
부석순 (SEVENTEEN),파이팅 해야지 (Feat. 이영지),부석순 1st Single Album 'SECOND WIND',"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/519/066/83519066_1675749482269_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=mBXBOLG06Wc
윤하 (YOUNHA),오르트구름,YOUNHA 6th Album 'END THEORY',"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/393/286/82393286_1637039913011_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=cFgk2PMgPJ4
에픽하이 (EPIK HIGH),Catch (Feat. 화사),Strawberry,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/421/802/83421802_1675074056308_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=-yYAKF62Ujs
페퍼톤스 (PEPPERTONES),행운을 빌어요,Beginner's Luck,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/292/102/80292102_1335157921698_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=U6dTSMCqlp4
방탄소년단,Permission to Dance,Butter / Permission to Dance,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/131/679/82131679_1625795131913_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=CuklIb9d3fI
YENA (최예나),SMILEY (Feat. BIBI),ˣ‿ˣ (SMiLEY),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/478/677/82478677_1642395806532_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=y9kkXTucnLU
오마이걸 (OH MY GIRL),Perfect Day,COLORING BOOK,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/936/077/80936077_1491207442399_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=chMVhkYboos
스텔라장 (Stella Jang),YOLO,YOLO,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/238/525/81238525_1562302799261_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=I02VtSDmF18
IZ*ONE (아이즈원),하늘 위로,HEART*IZ,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/179/198/81179198_1554106431207_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=QqlxGUm9MLE
나연 (TWICE),NO PROBLEM (Feat. 필릭스 of Stray Kids),IM NAYEON,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/781/282/82781282_1656034600098_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=9oelHREj8iI
예리 (YERI),스물에게 (Dear Diary),스물에게 (Dear Diary) - SM STATION,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/172/307/81172307_1552548880470_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=-mE4hSQ7j0M
10CM,봄 to 러브,우리들의 블루스 OST Part 3,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/649/831/82649831_1650603759769_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=9rNh1RXZgt0
WOODZ,About You,유미의 세포들 시즌2 OST Part 1,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/743/201/82743201_1654762024473_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=fhelmga_W5M
BIG Naughty (서동현),손을 마주 잡고,사랑의 이해 OST Part.5,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/444/639/83444639_1674030234757_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=p3zMfZqcfMU
가호 (Gaho),Running,스타트업 OST Part.5 (tvN 주말드라마),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/698/187/81698187_1603975097082_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=FrOLeoXrvLU
승관 (SEVENTEEN),Go,청춘기록 OST - Part.1 (tvN 월화드라마),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/561/770/81561770_1599455910323_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=FuDyMEayOg0
더보이즈 (THE BOYZ),지금처럼,라켓소년단 OST Part.1 (SBS 월화드라마),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/064/259/82064259_1622532145873_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=P9QMMh_EcBI
DAY6 (데이식스),한 페이지가 될 수 있게,The Book of Us : Gravity,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/244/101/81244101_1563174738943_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=oYvgISKD5Y8
DKZ,상상 속의 너,상상 속의 너,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/267/088/81267088_1568104465885_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=SJaZs7rW2AA
투모로우바이투게더,Your Light,Your Light (라이브온 X 투모로우바이투게더) (JTBC 화요드라마),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/751/834/81751834_1606195682472_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=oxOI2NuWvCE
ITZY (있지),Boys Like You,Boys Like You,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/091/555/83091555_1666258125613_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6uZy86ePgO0
ENHYPEN,Polaroid Love,DIMENSION : ANSWER,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/472/258/82472258_1641790812739_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=JQ-2sk2ELJI
IZ*ONE (아이즈원),하늘 위로,HEART*IZ,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/179/198/81179198_1554106431207_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=QqlxGUm9MLE
민수,I Like Me,minsu X innisfree,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/213/644/81213644_1559007949988_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Lod5NQzw6P0
Red Velvet (레드벨벳),"눈 맞추고, 손 맞대고 (Eyes Locked, Hands Locked)",'The ReVe Festival' Finale,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/337/646/81337646_1577086446015_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=0MFUbeI_pao
NMIXX,DICE,ENTWURF,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/983/486/82983486_1663555622920_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=p1bjnyDqI9k
Red Velvet (레드벨벳),Day 1,The Red - The 1st Album,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/684/458/80684458_1441713458471_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=KTaa3Pbv9c0
오마이걸 (OH MY GIRL),Quest,Dear OHMYGIRL,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/038/886/82038886_1620608726340_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ECb8SEGTXOo
폴킴,있잖아,연애플레이리스트2 OST Part.2,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/969/270/80969270_1500622894492_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=mOkNH94qQ3o
오마이걸 (OH MY GIRL),Dear you (나의 봄에게),Dear OHMYGIRL,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/038/886/82038886_1620608726340_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ro2qmkt3VD0
에릭남 (Eric Nam) & 웬디 (WENDY),봄인가 봐 (Spring Love),봄인가 봐 (Spring Love) - SM STATION,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/797/320/80797320_1456999961311_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=erErBFKPbMY
원필 (DAY6),행운을 빌어 줘,Pilmography,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/523/279/82523279_1644208875973_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5gR8kqgv9oc
프로미스나인,WE GO,9 WAY TICKET,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/050/020/82050020_1621237651183_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=t8KtQ8-nImI
다이아 (DIA),나랑 사귈래,YOLO,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/940/777/80940777_1492566113041_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=RIqLUYmTByw
NCT 127,다시 만나는 날 (Promise You),Sticker - The 3rd Album,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/244/790/82244790_1631845503873_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=AtZkqi_Hja0
